goos: linux
goarch: amd64
pkg: github.com/kamichidu/go-regexp-re/internal/benchmark
cpu: Intel(R) Xeon(R) CPU @ 2.80GHz
BenchmarkStandardSuite/Coregex/Alternation/(fo|foo)-2         	13953283	        85.38 ns/op	12280747.55 MB/s	       0 B/op	       0 allocs/op
BenchmarkStandardSuite/Coregex/Alternation/(fo|foo)-2         	14075281	        85.49 ns/op	12265387.28 MB/s	       0 B/op	       0 allocs/op
BenchmarkStandardSuite/Coregex/Alternation/(fo|foo)-2         	14150996	        85.42 ns/op	12275481.03 MB/s	       0 B/op	       0 allocs/op
BenchmarkStandardSuite/Coregex/Alternation/(fo|foo)-2         	14086884	        85.31 ns/op	12291195.46 MB/s	       0 B/op	       0 allocs/op
BenchmarkStandardSuite/Coregex/Alternation/(fo|foo)-2         	14152310	        85.58 ns/op	12252037.85 MB/s	       0 B/op	       0 allocs/op
BenchmarkStandardSuite/Coregex/Anchored/^(?:a)$-2             	210533280	         5.706 ns/op	183777449.84 MB/s	       0 B/op	       0 allocs/op
BenchmarkStandardSuite/Coregex/Anchored/^(?:a)$-2             	208710495	         5.740 ns/op	182673354.53 MB/s	       0 B/op	       0 allocs/op
BenchmarkStandardSuite/Coregex/Anchored/^(?:a)$-2             	209111920	         5.784 ns/op	181294752.60 MB/s	       0 B/op	       0 allocs/op
BenchmarkStandardSuite/Coregex/Anchored/^(?:a)$-2             	208653476	         5.718 ns/op	183378375.42 MB/s	       0 B/op	       0 allocs/op
BenchmarkStandardSuite/Coregex/Anchored/^(?:a)$-2             	207621710	         5.708 ns/op	183710944.36 MB/s	       0 B/op	       0 allocs/op
BenchmarkStandardSuite/Coregex/CharClass/(?i)[@-A]+-2         	100000000	        11.94 ns/op	87846378.44 MB/s	       0 B/op	       0 allocs/op
BenchmarkStandardSuite/Coregex/CharClass/(?i)[@-A]+-2         	100000000	        11.96 ns/op	87645835.39 MB/s	       0 B/op	       0 allocs/op
BenchmarkStandardSuite/Coregex/CharClass/(?i)[@-A]+-2         	100000000	        12.00 ns/op	87379767.20 MB/s	       0 B/op	       0 allocs/op
BenchmarkStandardSuite/Coregex/CharClass/(?i)[@-A]+-2         	99035664	        12.38 ns/op	84716432.09 MB/s	       0 B/op	       0 allocs/op
BenchmarkStandardSuite/Coregex/CharClass/(?i)[@-A]+-2         	100000000	        11.97 ns/op	87588242.97 MB/s	       0 B/op	       0 allocs/op
BenchmarkStandardSuite/Coregex/Complex/a+-2                   	14406693	        82.78 ns/op	12667255.19 MB/s	       0 B/op	       0 allocs/op
BenchmarkStandardSuite/Coregex/Complex/a+-2                   	14488682	        83.59 ns/op	12544213.09 MB/s	       0 B/op	       0 allocs/op
BenchmarkStandardSuite/Coregex/Complex/a+-2                   	14557203	        83.04 ns/op	12627802.55 MB/s	       0 B/op	       0 allocs/op
BenchmarkStandardSuite/Coregex/Complex/a+-2                   	14479628	        85.67 ns/op	12239078.47 MB/s	       0 B/op	       0 allocs/op
BenchmarkStandardSuite/Coregex/Complex/a+-2                   	14569281	        83.15 ns/op	12611413.18 MB/s	       0 B/op	       0 allocs/op
BenchmarkStandardSuite/Coregex/Literal/a-2                    	13977878	        85.79 ns/op	12222004.49 MB/s	       0 B/op	       0 allocs/op
BenchmarkStandardSuite/Coregex/Literal/a-2                    	14461452	        83.62 ns/op	12539577.14 MB/s	       0 B/op	       0 allocs/op
BenchmarkStandardSuite/Coregex/Literal/a-2                    	14514094	        82.99 ns/op	12634719.94 MB/s	       0 B/op	       0 allocs/op
BenchmarkStandardSuite/Coregex/Literal/a-2                    	14025319	        86.25 ns/op	12156798.22 MB/s	       0 B/op	       0 allocs/op
BenchmarkStandardSuite/Coregex/Literal/a-2                    	14544956	        83.39 ns/op	12574586.73 MB/s	       0 B/op	       0 allocs/op
BenchmarkStandardSuite/GoRegexp/Alternation/(fo|foo)-2        	 5670216	       213.4 ns/op	4913550.32 MB/s	       0 B/op	       0 allocs/op
BenchmarkStandardSuite/GoRegexp/Alternation/(fo|foo)-2        	 5630938	       213.3 ns/op	4915551.71 MB/s	       0 B/op	       0 allocs/op
BenchmarkStandardSuite/GoRegexp/Alternation/(fo|foo)-2        	 5667272	       212.9 ns/op	4925526.93 MB/s	       0 B/op	       0 allocs/op
BenchmarkStandardSuite/GoRegexp/Alternation/(fo|foo)-2        	 5692076	       214.3 ns/op	4891909.24 MB/s	       0 B/op	       0 allocs/op
BenchmarkStandardSuite/GoRegexp/Alternation/(fo|foo)-2        	 5670565	       215.9 ns/op	4856818.31 MB/s	       0 B/op	       0 allocs/op
BenchmarkStandardSuite/GoRegexp/Anchored/^(?:a)$-2            	29626554	        41.35 ns/op	25360017.65 MB/s	       0 B/op	       0 allocs/op
BenchmarkStandardSuite/GoRegexp/Anchored/^(?:a)$-2            	29497969	        40.55 ns/op	25859180.05 MB/s	       0 B/op	       0 allocs/op
BenchmarkStandardSuite/GoRegexp/Anchored/^(?:a)$-2            	25078180	        40.50 ns/op	25893434.58 MB/s	       0 B/op	       0 allocs/op
BenchmarkStandardSuite/GoRegexp/Anchored/^(?:a)$-2            	28212957	        40.84 ns/op	25673608.74 MB/s	       0 B/op	       0 allocs/op
BenchmarkStandardSuite/GoRegexp/Anchored/^(?:a)$-2            	29502517	        40.91 ns/op	25628843.48 MB/s	       0 B/op	       0 allocs/op
BenchmarkStandardSuite/GoRegexp/CharClass/(?i)[@-A]+-2        	 7217427	       168.3 ns/op	6228733.06 MB/s	       0 B/op	       0 allocs/op
BenchmarkStandardSuite/GoRegexp/CharClass/(?i)[@-A]+-2        	 7173436	       168.0 ns/op	6240496.45 MB/s	       0 B/op	       0 allocs/op
BenchmarkStandardSuite/GoRegexp/CharClass/(?i)[@-A]+-2        	 7077351	       168.2 ns/op	6234738.65 MB/s	       0 B/op	       0 allocs/op
BenchmarkStandardSuite/GoRegexp/CharClass/(?i)[@-A]+-2        	 7148337	       166.7 ns/op	6289328.57 MB/s	       0 B/op	       0 allocs/op
BenchmarkStandardSuite/GoRegexp/CharClass/(?i)[@-A]+-2        	 6875796	       166.6 ns/op	6295467.31 MB/s	       0 B/op	       0 allocs/op
BenchmarkStandardSuite/GoRegexp/Complex/a+-2                  	 7814974	       154.6 ns/op	6781854.41 MB/s	       0 B/op	       0 allocs/op
BenchmarkStandardSuite/GoRegexp/Complex/a+-2                  	 7817880	       155.6 ns/op	6737389.38 MB/s	       0 B/op	       0 allocs/op
BenchmarkStandardSuite/GoRegexp/Complex/a+-2                  	 7887230	       154.3 ns/op	6795976.57 MB/s	       0 B/op	       0 allocs/op
BenchmarkStandardSuite/GoRegexp/Complex/a+-2                  	 7878675	       154.1 ns/op	6805797.02 MB/s	       0 B/op	       0 allocs/op
BenchmarkStandardSuite/GoRegexp/Complex/a+-2                  	 7695384	       155.4 ns/op	6749061.70 MB/s	       0 B/op	       0 allocs/op
BenchmarkStandardSuite/GoRegexp/Literal/a-2                   	 8890428	       136.2 ns/op	7696307.64 MB/s	       0 B/op	       0 allocs/op
BenchmarkStandardSuite/GoRegexp/Literal/a-2                   	 8710468	       136.5 ns/op	7684224.43 MB/s	       0 B/op	       0 allocs/op
BenchmarkStandardSuite/GoRegexp/Literal/a-2                   	 8839041	       135.3 ns/op	7749198.91 MB/s	       0 B/op	       0 allocs/op
BenchmarkStandardSuite/GoRegexp/Literal/a-2                   	 8292765	       135.3 ns/op	7749736.45 MB/s	       0 B/op	       0 allocs/op
BenchmarkStandardSuite/GoRegexp/Literal/a-2                   	 8897269	       136.4 ns/op	7686858.54 MB/s	       0 B/op	       0 allocs/op
BenchmarkStandardSuite/GoRegexpRe/Alternation/(fo|foo)-2      	27880066	        41.28 ns/op	25402175.91 MB/s	       0 B/op	       0 allocs/op
BenchmarkStandardSuite/GoRegexpRe/Alternation/(fo|foo)-2      	29341866	        41.24 ns/op	25428927.86 MB/s	       0 B/op	       0 allocs/op
BenchmarkStandardSuite/GoRegexpRe/Alternation/(fo|foo)-2      	29247723	        41.26 ns/op	25412905.83 MB/s	       0 B/op	       0 allocs/op
BenchmarkStandardSuite/GoRegexpRe/Alternation/(fo|foo)-2      	29240167	        41.04 ns/op	25550626.12 MB/s	       0 B/op	       0 allocs/op
BenchmarkStandardSuite/GoRegexpRe/Alternation/(fo|foo)-2      	29131887	        41.21 ns/op	25447559.83 MB/s	       0 B/op	       0 allocs/op
BenchmarkStandardSuite/GoRegexpRe/Anchored/^(?:a)$-2          	69432650	        17.36 ns/op	60406907.70 MB/s	       0 B/op	       0 allocs/op
BenchmarkStandardSuite/GoRegexpRe/Anchored/^(?:a)$-2          	69025704	        17.36 ns/op	60406972.52 MB/s	       0 B/op	       0 allocs/op
BenchmarkStandardSuite/GoRegexpRe/Anchored/^(?:a)$-2          	69430006	        17.34 ns/op	60470548.29 MB/s	       0 B/op	       0 allocs/op
BenchmarkStandardSuite/GoRegexpRe/Anchored/^(?:a)$-2          	69336867	        17.34 ns/op	60479746.76 MB/s	       0 B/op	       0 allocs/op
BenchmarkStandardSuite/GoRegexpRe/Anchored/^(?:a)$-2          	69375441	        17.84 ns/op	58787204.32 MB/s	       0 B/op	       0 allocs/op
BenchmarkStandardSuite/GoRegexpRe/CharClass/(?i)[@-A]+-2      	23328174	        51.73 ns/op	20268635.01 MB/s	       0 B/op	       0 allocs/op
BenchmarkStandardSuite/GoRegexpRe/CharClass/(?i)[@-A]+-2      	23462214	        51.62 ns/op	20312687.71 MB/s	       0 B/op	       0 allocs/op
BenchmarkStandardSuite/GoRegexpRe/CharClass/(?i)[@-A]+-2      	23526618	        51.96 ns/op	20179657.06 MB/s	       0 B/op	       0 allocs/op
BenchmarkStandardSuite/GoRegexpRe/CharClass/(?i)[@-A]+-2      	23356125	        51.61 ns/op	20318591.78 MB/s	       0 B/op	       0 allocs/op
BenchmarkStandardSuite/GoRegexpRe/CharClass/(?i)[@-A]+-2      	23410176	        51.53 ns/op	20349688.98 MB/s	       0 B/op	       0 allocs/op
BenchmarkStandardSuite/GoRegexpRe/Complex/a+-2                	22503879	        53.39 ns/op	19640516.53 MB/s	       0 B/op	       0 allocs/op
BenchmarkStandardSuite/GoRegexpRe/Complex/a+-2                	22511402	        53.70 ns/op	19527590.67 MB/s	       0 B/op	       0 allocs/op
BenchmarkStandardSuite/GoRegexpRe/Complex/a+-2                	22579393	        53.94 ns/op	19441230.22 MB/s	       0 B/op	       0 allocs/op
BenchmarkStandardSuite/GoRegexpRe/Complex/a+-2                	22466486	        53.91 ns/op	19448927.32 MB/s	       0 B/op	       0 allocs/op
BenchmarkStandardSuite/GoRegexpRe/Complex/a+-2                	22533770	        53.97 ns/op	19430395.88 MB/s	       0 B/op	       0 allocs/op
BenchmarkStandardSuite/GoRegexpRe/Literal/a-2                 	51048805	        22.07 ns/op	47507465.76 MB/s	       0 B/op	       0 allocs/op
BenchmarkStandardSuite/GoRegexpRe/Literal/a-2                 	54493353	        22.18 ns/op	47277082.07 MB/s	       0 B/op	       0 allocs/op
BenchmarkStandardSuite/GoRegexpRe/Literal/a-2                 	53244330	        22.20 ns/op	47240976.37 MB/s	       0 B/op	       0 allocs/op
BenchmarkStandardSuite/GoRegexpRe/Literal/a-2                 	54237478	        22.10 ns/op	47439704.96 MB/s	       0 B/op	       0 allocs/op
BenchmarkStandardSuite/GoRegexpRe/Literal/a-2                 	51390788	        22.13 ns/op	47389596.29 MB/s	       0 B/op	       0 allocs/op
BenchmarkStandardSuite/Hyperscan-CGO/Alternation/(fo|foo)-2   	    1948	    594100 ns/op	1764.98 MB/s	 1048740 B/op	       9 allocs/op
BenchmarkStandardSuite/Hyperscan-CGO/Alternation/(fo|foo)-2   	    2416	    585479 ns/op	1790.97 MB/s	 1048738 B/op	      10 allocs/op
BenchmarkStandardSuite/Hyperscan-CGO/Alternation/(fo|foo)-2   	    2054	    561376 ns/op	1867.87 MB/s	 1048738 B/op	      10 allocs/op
BenchmarkStandardSuite/Hyperscan-CGO/Alternation/(fo|foo)-2   	    1946	    577979 ns/op	1814.21 MB/s	 1048738 B/op	      10 allocs/op
BenchmarkStandardSuite/Hyperscan-CGO/Alternation/(fo|foo)-2   	    1999	    554919 ns/op	1889.60 MB/s	 1048737 B/op	      10 allocs/op
BenchmarkStandardSuite/Hyperscan-CGO/Anchored/^(?:a)$-2       	    2139	    529893 ns/op	1978.84 MB/s	 1048721 B/op	       8 allocs/op
BenchmarkStandardSuite/Hyperscan-CGO/Anchored/^(?:a)$-2       	    2679	    490385 ns/op	2138.27 MB/s	 1048721 B/op	       8 allocs/op
BenchmarkStandardSuite/Hyperscan-CGO/Anchored/^(?:a)$-2       	    2262	    493324 ns/op	2125.53 MB/s	 1048721 B/op	       8 allocs/op
BenchmarkStandardSuite/Hyperscan-CGO/Anchored/^(?:a)$-2       	    2246	    502454 ns/op	2086.91 MB/s	 1048721 B/op	       8 allocs/op
BenchmarkStandardSuite/Hyperscan-CGO/Anchored/^(?:a)$-2       	    2659	    495319 ns/op	2116.97 MB/s	 1048721 B/op	       8 allocs/op
