goos: linux
goarch: amd64
pkg: github.com/kamichidu/go-regexp-re/internal/benchmark
cpu: Intel(R) Xeon(R) CPU @ 2.80GHz
BenchmarkStandardSuite/Coregex/Alternation/(fo|foo)-2         	14209116	        85.31 ns/op	12292038.25 MB/s	       0 B/op	       0 allocs/op
BenchmarkStandardSuite/Coregex/Alternation/(fo|foo)-2         	14131196	        85.08 ns/op	12324819.91 MB/s	       0 B/op	       0 allocs/op
BenchmarkStandardSuite/Coregex/Alternation/(fo|foo)-2         	13393574	        84.68 ns/op	12383278.48 MB/s	       0 B/op	       0 allocs/op
BenchmarkStandardSuite/Coregex/Alternation/(fo|foo)-2         	14169786	        85.21 ns/op	12306404.06 MB/s	       0 B/op	       0 allocs/op
BenchmarkStandardSuite/Coregex/Alternation/(fo|foo)-2         	14124666	        85.06 ns/op	12326830.67 MB/s	       0 B/op	       0 allocs/op
BenchmarkStandardSuite/Coregex/Anchored/^(?:a)$-2             	211400556	         5.700 ns/op	183951194.20 MB/s	       0 B/op	       0 allocs/op
BenchmarkStandardSuite/Coregex/Anchored/^(?:a)$-2             	208077703	         5.691 ns/op	184262451.38 MB/s	       0 B/op	       0 allocs/op
BenchmarkStandardSuite/Coregex/Anchored/^(?:a)$-2             	206315800	         6.013 ns/op	174381115.41 MB/s	       0 B/op	       0 allocs/op
BenchmarkStandardSuite/Coregex/Anchored/^(?:a)$-2             	211673289	         5.739 ns/op	182719859.24 MB/s	       0 B/op	       0 allocs/op
BenchmarkStandardSuite/Coregex/Anchored/^(?:a)$-2             	211259715	         5.709 ns/op	183669767.35 MB/s	       0 B/op	       0 allocs/op
BenchmarkStandardSuite/Coregex/CharClass/(?i)[@-A]+-2         	93713553	        11.95 ns/op	87713316.26 MB/s	       0 B/op	       0 allocs/op
BenchmarkStandardSuite/Coregex/CharClass/(?i)[@-A]+-2         	100000000	        11.90 ns/op	88086553.25 MB/s	       0 B/op	       0 allocs/op
BenchmarkStandardSuite/Coregex/CharClass/(?i)[@-A]+-2         	100000000	        11.97 ns/op	87587701.42 MB/s	       0 B/op	       0 allocs/op
BenchmarkStandardSuite/Coregex/CharClass/(?i)[@-A]+-2         	100000000	        11.98 ns/op	87545943.20 MB/s	       0 B/op	       0 allocs/op
BenchmarkStandardSuite/Coregex/CharClass/(?i)[@-A]+-2         	100000000	        11.95 ns/op	87733438.03 MB/s	       0 B/op	       0 allocs/op
BenchmarkStandardSuite/Coregex/Complex/a+-2                   	14481274	        83.25 ns/op	12595876.75 MB/s	       0 B/op	       0 allocs/op
BenchmarkStandardSuite/Coregex/Complex/a+-2                   	14499949	        83.29 ns/op	12589783.69 MB/s	       0 B/op	       0 allocs/op
BenchmarkStandardSuite/Coregex/Complex/a+-2                   	14471721	        82.76 ns/op	12669831.44 MB/s	       0 B/op	       0 allocs/op
BenchmarkStandardSuite/Coregex/Complex/a+-2                   	14453928	        83.63 ns/op	12538083.72 MB/s	       0 B/op	       0 allocs/op
BenchmarkStandardSuite/Coregex/Complex/a+-2                   	14529348	        83.34 ns/op	12581316.97 MB/s	       0 B/op	       0 allocs/op
BenchmarkStandardSuite/Coregex/Literal/a-2                    	14455778	        83.50 ns/op	12557725.54 MB/s	       0 B/op	       0 allocs/op
BenchmarkStandardSuite/Coregex/Literal/a-2                    	14028865	        86.83 ns/op	12075665.39 MB/s	       0 B/op	       0 allocs/op
BenchmarkStandardSuite/Coregex/Literal/a-2                    	14387911	        83.09 ns/op	12620107.30 MB/s	       0 B/op	       0 allocs/op
BenchmarkStandardSuite/Coregex/Literal/a-2                    	14487046	        83.33 ns/op	12583123.75 MB/s	       0 B/op	       0 allocs/op
BenchmarkStandardSuite/Coregex/Literal/a-2                    	14536797	        83.02 ns/op	12630610.59 MB/s	       0 B/op	       0 allocs/op
BenchmarkStandardSuite/GoRegexp/Alternation/(fo|foo)-2        	 5306616	       217.0 ns/op	4832647.36 MB/s	       0 B/op	       0 allocs/op
BenchmarkStandardSuite/GoRegexp/Alternation/(fo|foo)-2        	 5563582	       230.6 ns/op	4547081.38 MB/s	       0 B/op	       0 allocs/op
BenchmarkStandardSuite/GoRegexp/Alternation/(fo|foo)-2        	 5527101	       219.5 ns/op	4777675.84 MB/s	       0 B/op	       0 allocs/op
BenchmarkStandardSuite/GoRegexp/Alternation/(fo|foo)-2        	 5563405	       218.1 ns/op	4807147.49 MB/s	       0 B/op	       0 allocs/op
BenchmarkStandardSuite/GoRegexp/Alternation/(fo|foo)-2        	 5439885	       218.1 ns/op	4808550.08 MB/s	       0 B/op	       0 allocs/op
BenchmarkStandardSuite/GoRegexp/Anchored/^(?:a)$-2            	29834302	        40.90 ns/op	25640230.48 MB/s	       0 B/op	       0 allocs/op
BenchmarkStandardSuite/GoRegexp/Anchored/^(?:a)$-2            	30035122	        40.44 ns/op	25932229.78 MB/s	       0 B/op	       0 allocs/op
BenchmarkStandardSuite/GoRegexp/Anchored/^(?:a)$-2            	30019758	        40.34 ns/op	25993770.36 MB/s	       0 B/op	       0 allocs/op
BenchmarkStandardSuite/GoRegexp/Anchored/^(?:a)$-2            	28590690	        40.19 ns/op	26092778.64 MB/s	       0 B/op	       0 allocs/op
BenchmarkStandardSuite/GoRegexp/Anchored/^(?:a)$-2            	29219980	        40.36 ns/op	25980328.75 MB/s	       0 B/op	       0 allocs/op
BenchmarkStandardSuite/GoRegexp/CharClass/(?i)[@-A]+-2        	 7240952	       167.3 ns/op	6266984.16 MB/s	       0 B/op	       0 allocs/op
BenchmarkStandardSuite/GoRegexp/CharClass/(?i)[@-A]+-2        	 7262342	       167.0 ns/op	6280676.17 MB/s	       0 B/op	       0 allocs/op
BenchmarkStandardSuite/GoRegexp/CharClass/(?i)[@-A]+-2        	 7199227	       167.2 ns/op	6270677.85 MB/s	       0 B/op	       0 allocs/op
BenchmarkStandardSuite/GoRegexp/CharClass/(?i)[@-A]+-2        	 7214047	       167.3 ns/op	6268627.57 MB/s	       0 B/op	       0 allocs/op
BenchmarkStandardSuite/GoRegexp/CharClass/(?i)[@-A]+-2        	 7189428	       167.3 ns/op	6268324.20 MB/s	       0 B/op	       0 allocs/op
BenchmarkStandardSuite/GoRegexp/Complex/a+-2                  	 7856035	       154.5 ns/op	6784960.05 MB/s	       0 B/op	       0 allocs/op
BenchmarkStandardSuite/GoRegexp/Complex/a+-2                  	 7727835	       155.1 ns/op	6762460.76 MB/s	       0 B/op	       0 allocs/op
BenchmarkStandardSuite/GoRegexp/Complex/a+-2                  	 7802908	       153.7 ns/op	6823315.93 MB/s	       0 B/op	       0 allocs/op
BenchmarkStandardSuite/GoRegexp/Complex/a+-2                  	 7262000	       153.5 ns/op	6830866.98 MB/s	       0 B/op	       0 allocs/op
BenchmarkStandardSuite/GoRegexp/Complex/a+-2                  	 7815417	       155.6 ns/op	6739393.73 MB/s	       0 B/op	       0 allocs/op
BenchmarkStandardSuite/GoRegexp/Literal/a-2                   	 8472663	       142.6 ns/op	7355731.13 MB/s	       0 B/op	       0 allocs/op
BenchmarkStandardSuite/GoRegexp/Literal/a-2                   	 8541410	       141.9 ns/op	7389439.96 MB/s	       0 B/op	       0 allocs/op
BenchmarkStandardSuite/GoRegexp/Literal/a-2                   	 8568930	       142.4 ns/op	7363358.56 MB/s	       0 B/op	       0 allocs/op
BenchmarkStandardSuite/GoRegexp/Literal/a-2                   	 8418178	       141.5 ns/op	7408624.36 MB/s	       0 B/op	       0 allocs/op
BenchmarkStandardSuite/GoRegexp/Literal/a-2                   	 8516709	       141.8 ns/op	7392723.52 MB/s	       0 B/op	       0 allocs/op
BenchmarkStandardSuite/GoRegexpRe/Alternation/(fo|foo)-2      	31555864	        38.00 ns/op	27590590.62 MB/s	       0 B/op	       0 allocs/op
BenchmarkStandardSuite/GoRegexpRe/Alternation/(fo|foo)-2      	26980057	        37.98 ns/op	27606748.86 MB/s	       0 B/op	       0 allocs/op
BenchmarkStandardSuite/GoRegexpRe/Alternation/(fo|foo)-2      	31123378	        40.27 ns/op	26038238.25 MB/s	       0 B/op	       0 allocs/op
BenchmarkStandardSuite/GoRegexpRe/Alternation/(fo|foo)-2      	31529548	        38.50 ns/op	27235238.02 MB/s	       0 B/op	       0 allocs/op
BenchmarkStandardSuite/GoRegexpRe/Alternation/(fo|foo)-2      	31414820	        38.31 ns/op	27369890.56 MB/s	       0 B/op	       0 allocs/op
BenchmarkStandardSuite/GoRegexpRe/Anchored/^(?:a)$-2          	69309963	        17.42 ns/op	60195362.75 MB/s	       0 B/op	       0 allocs/op
BenchmarkStandardSuite/GoRegexpRe/Anchored/^(?:a)$-2          	66862357	        17.38 ns/op	60315419.65 MB/s	       0 B/op	       0 allocs/op
BenchmarkStandardSuite/GoRegexpRe/Anchored/^(?:a)$-2          	69280620	        17.35 ns/op	60443761.66 MB/s	       0 B/op	       0 allocs/op
BenchmarkStandardSuite/GoRegexpRe/Anchored/^(?:a)$-2          	68688814	        17.40 ns/op	60257223.60 MB/s	       0 B/op	       0 allocs/op
BenchmarkStandardSuite/GoRegexpRe/Anchored/^(?:a)$-2          	69356307	        17.39 ns/op	60280858.12 MB/s	       0 B/op	       0 allocs/op
BenchmarkStandardSuite/GoRegexpRe/CharClass/(?i)[@-A]+-2      	25532365	        47.39 ns/op	22127381.89 MB/s	       0 B/op	       0 allocs/op
BenchmarkStandardSuite/GoRegexpRe/CharClass/(?i)[@-A]+-2      	25572418	        47.48 ns/op	22083016.00 MB/s	       0 B/op	       0 allocs/op
BenchmarkStandardSuite/GoRegexpRe/CharClass/(?i)[@-A]+-2      	24935025	        47.50 ns/op	22075622.32 MB/s	       0 B/op	       0 allocs/op
